#   path,  E(meV),      CN,      BL,    ECN,     DI  
    0.00    40.25     6.00     2.14   5.3931  0.04775
   22.87   449.75     4.00     2.10   3.0032  0.08625
   48.33  1256.25     5.00     2.09   2.3875  0.15011
   75.26   986.25     4.00     2.01   2.7210  0.11624
  100.00   -40.25     6.00     2.16   5.1237  0.05674

 Path Length = 4.7864179349894895
